"ID","SalePrice"
2850,270522.213117282
2851,248511.993528768
2852,234183.570459118
2853,225015.80459333
2854,135640.908824277
2855,199506.396560911
2856,204077.772563078
2857,198594.0451073
2858,199959.961836793
2859,107504.60762959
2860,113170.017859179
2861,137945.728511563
2862,207523.558005505
2863,133081.458228389
2864,255351.931322235
2865,132234.517149747
2866,178466.319319538
2867,103664.19637617
2868,100738.794294607
2869,112336.745554936
2870,131908.839617507
2871,91533.6330914622
2872,48237.8812765908
2873,106727.492489068
2874,129205.19107991
2875,129895.409458616
2876,173924.543539129
2877,140593.75609932
2878,164598.187750364
2879,130123.296945514
2880,100122.490702993
2881,144182.135799338
2882,159154.814187349
2883,174248.955645442
2884,188920.225471522
2885,172599.064993339
2886,222588.629694696
2887,112242.928792721
2888,137961.432385522
2889,61795.7592912288
2890,78433.8290628852
2891,148775.147725896
2892,65705.9352494039
2893,113120.861933637
2894,64143.8881980455
2895,269868.910501916
2896,249865.012133994
2897,224492.478067498
2898,176556.215120242
2899,230076.582498419
2900,155795.726753235
2901,231607.937103438
2902,185804.38013952
2903,308734.850890102
2904,313087.812756046
2905,84820.9490159058
2906,187830.607064792
2907,118003.986718437
2908,126852.69387719
2909,164686.649070019
2910,69830.473191326
2911,81289.3366981395
2912,146536.595914031
2913,86001.4140221805
2914,79007.6413534905
2915,93184.5734645483
2916,87986.3026386191
2917,170786.058416118
2918,117009.616772472
2919,228062.07072007
