"ID","SalePrice"
2851,221541.709989382
2852,145952.370914518
2853,208217.209582549
2854,210871.295936401
2855,200093.197972821
2856,203712.428964777
2857,119889.727626853
2858,123107.57766662
2859,131175.30450125
2860,207193.669847733
2861,132037.163317199
2862,256448.168470651
2863,150863.662694625
2864,205474.941510524
2865,92543.27747178
2866,128428.254139385
2867,118856.327684446
2868,131155.271575754
2869,97955.5022217307
2870,64787.2047604042
2871,104010.408079862
2872,126459.318995727
2873,128801.320006184
2874,147969.571437562
2875,123687.416695891
2876,142249.25642776
2877,122191.094545099
2878,113158.512150042
2879,128655.67966378
2880,132690.57769271
2881,160727.515942117
2882,169540.844025354
2883,145336.013956772
2884,170611.335860049
2885,106546.926981053
2886,129396.453390801
2887,73965.7781380705
2888,82081.1957069092
2889,149029.562672752
2890,66175.8318171704
2891,107809.569858111
2892,69160.8576905247
2893,261278.539655024
2894,253111.954791784
2895,194976.946284304
2896,199039.908332157
2897,233133.148915985
2898,154603.179624591
2899,178934.036803825
2900,187344.633155594
2901,301845.405004872
2902,322039.019547855
2903,77768.4783285051
2904,218417.19548275
2905,117859.335521534
2906,120887.546696675
2907,191063.760443052
2908,86134.3369670688
2909,104236.549395114
2910,138639.464529359
2911,103959.774721914
2912,96366.8888239291
2913,96366.8888239291
2914,103959.774721914
2915,149210.602981623
2916,118479.793291988
2917,230878.190108019
2918,118180.086937391
2919,145269.489331453
