"ID","SalePrice"
2852,229997.96527957
2853,130466.648708698
2854,193571.86804713
2855,214640.72639263
2856,207731.71365784
2857,187065.662742939
2858,126625.052054424
2859,117091.022662998
2860,125595.554518212
2861,217488.737288732
2862,112412.389717554
2863,233101.883285698
2864,149859.29509255
2865,195996.26442728
2866,95372.8300455227
2867,163977.898048295
2868,121412.901952332
2869,132736.995575819
2870,100492.701795611
2871,54466.7383454014
2872,108330.283983211
2873,133324.050418254
2874,158038.09743575
2875,179689.666648338
2876,150691.111606876
2877,185195.639389231
2878,130312.569189836
2879,123762.989258033
2880,159041.018793272
2881,149297.140794981
2882,200204.574683676
2883,208248.549972362
2884,172311.136565363
2885,163476.425788882
2886,109579.34239432
2887,159839.870663194
2888,74608.6312988938
2889,82207.5058830752
2890,167234.921984997
2891,66782.0143617107
2892,115394.770380917
2893,73809.0844718532
2894,241374.951940686
2895,237041.597273987
2896,180912.321057147
2897,185778.333984054
2898,224463.245056717
2899,157505.995140878
2900,177579.035172653
2901,163043.551619087
2902,275529.878532738
2903,305736.681053491
2904,77046.0285882412
2905,212956.744213735
2906,129569.135986572
2907,108154.574969249
2908,183310.731593349
2909,72706.4948876446
2910,100927.153895068
2911,131769.434093959
2912,102356.226103263
2913,90613.6305866613
2914,90613.6305866613
2915,102356.226103263
2916,139926.384361951
2917,99740.932494473
2918,234186.0135141
2919,131872.292469983
